step	command	key_inputs	key_outputs	purpose
download_public_data	python3 scripts/01_download_public_data.py --manifest data/manifest.tsv --include-conditional	data/manifest.tsv	data/raw/*	Download public GEO matrices, supplementary processed files, and platform annotations.
extract_geo_metadata	python3 scripts/02_extract_geo_series_matrix.py	data/raw/*/*series_matrix.txt.gz	data/processed/*/metadata.tsv;data/processed/*/series_expression_unused.tsv	Extract GEO sample metadata and series-matrix expression tables where applicable.
map_array_probes	python3 scripts/05_map_array_probes_to_genes.py	data/raw/*;data/processed/*	results/cohorts/cohort_qc_summary.tsv;data/processed/*/axis_gene_expression.tsv	Map platform probes to gene symbols and export axis-gene expression matrices.
build_dataset_summary	python3 scripts/03_build_dataset_summary.py	data/manifest.tsv;data/processed/*	results/dataset_summary.tsv	Summarize modeled cohorts, sample availability, and dataset roles.
score_calculation	python3 scripts/04_compute_barrier_axis_scores.py	data/processed/*/axis_gene_expression.tsv	results/axis/barrier_axis_scores.tsv;results/axis/gene_availability.tsv	Compute prespecified epithelial barrier-axis scores and module availability.
primary_endpoint_tables	python3 scripts/06_build_gse73661_endpoint.py; python3 scripts/13_fit_gse109142_endpoint.py; python3 scripts/17_build_gse12251_endpoint.py; python3 scripts/22_build_gse92415_endpoint.py; python3 scripts/23_build_adult_expansion_endpoints.py	results/axis/barrier_axis_scores.tsv;data/processed/*/metadata.tsv	data/processed/*/baseline_endpoint.tsv	Build cohort-specific baseline endpoint tables.
endpoint_modeling	python3 scripts/18_fit_age_stratified_endpoint_models.py	data/processed/*/baseline_endpoint.tsv;results/axis/barrier_axis_scores.tsv	results/clinical/age_stratified_endpoint_models.tsv	Fit age-stratified cohort-specific endpoint and phenotype models.
adult_expansion	python3 scripts/21_adult_trial_endpoint_expansion_gate.py; python3 scripts/23_build_adult_expansion_endpoints.py	data/processed/GSE92415;data/processed/GSE206285;data/processed/GSE23597;data/processed/GSE16879	results/clinical/adult_expansion_endpoint_models.tsv	Fit additional adult direct endpoint cohorts after feasibility gating.
score_strata	python3 scripts/24_build_clinical_score_strata_table.py	results/clinical/age_stratified_endpoint_models.tsv;data/processed/*/baseline_endpoint.tsv	results/clinical/clinical_score_strata_summary.tsv;results/clinical/clinical_score_strata.tsv	Export clinically interpretable low/middle/high within-cohort score tertile endpoint rates.
sensitivity_models	python3 scripts/10_sensitivity_analyses.py	data/processed/*/baseline_endpoint.tsv	results/clinical/sensitivity_models.tsv	Fit covariate-adjusted sensitivity models where metadata and sample size permit.
inflammation_specificity	python3 scripts/25_inflammation_specificity_models.py	data/processed/GSE73661/comparator_gene_expression.tsv;data/processed/*/axis_gene_expression.tsv;results/axis/barrier_axis_scores.tsv	results/clinical/inflammation_specificity_models.tsv;results/clinical/inflammation_specificity_correlations.tsv	Test overlap and incremental value against a generic inflammatory-response comparator where feasible.
figures	python3 scripts/24_make_submission_grade_figures.py	results/clinical/*.tsv;results/meta/*.tsv;results/validation/evidence_grading.tsv	plots/publication/submission_grade/Figure*.png;plots/publication/submission_grade/Figure*.pdf;plots/publication/submission_grade/Figure*.svg	Regenerate submission-grade figures.
figure_source_data	python3 scripts/26_export_figure_source_data.py	results/dataset_summary.tsv;results/clinical/*.tsv;results/meta/*.tsv;data/processed/*/baseline_endpoint.tsv	results/figures/source_data/*.tsv	Export compact source-data tables for each manuscript figure.
submission_lint	python3 openspec/tools/manuscript_submission_lint.py --files docs/submissions/Turkish_Journal_of_Gastroenterology/TJG_submission_manuscript.md docs/submissions/Turkish_Journal_of_Gastroenterology/title_page.md docs/submissions/Turkish_Journal_of_Gastroenterology/cover_letter.md --out docs/submissions/Turkish_Journal_of_Gastroenterology/TJG_LINT_REPORT.md	docs/submissions/Turkish_Journal_of_Gastroenterology/*.md	docs/submissions/Turkish_Journal_of_Gastroenterology/TJG_LINT_REPORT.md	Detect submission-facing internal-path, script-name, and engineering-language leakage.
bundle	python3 scripts/15_build_review_bundle.py	docs;results;plots;data/processed	release/review_bundle.zip;release/submission_pack.zip	Build reproducible review and submission bundles with checksums.
